domain,2025-05-31,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2026-01-03,2026-01-04,2026-01-07,2026-01-08,2026-01-09,2026-01-10,2026-01-11,2026-01-12,2026-01-13,2026-01-14,2026-01-15,2026-01-16,2026-01-17,2026-01-18,2026-01-19,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31
erasmusplus.it,354515,370058,369845,368952,370218,371664,374257,375093,376907,382542,386460,389709,390284,391555,393465,395002,394308,396145,396983,399344,399344,404711,406168,406168,401778,398113,398444,398244,398352,536386,537334,537815,537815,532733,527099,518879,511012,502222,494041,488990,482435,478762,475088,469857,466913,462505,456140,450398,446547,443960,443791,442319,440893,439953,437497,436418
corr.it,354516,337290,337911,339307,340165,341151,342089,343469,343258,345287,346946,349008,351688,352198,352110,351611,352281,356388,360295,361601,361601,367060,369788,369788,379853,382436,387313,391296,395758,601031,596572,571369,571369,559561,551873,542786,532489,519331,507282,495787,485596,473501,465135,455065,451332,445038,439119,434739,431881,430102,428639,427273,423690,423012,420696,419576
micloud.solutions,354517,346209,346356,346781,345057,343233,341009,340208,339075,338457,337791,335478,330689,327957,326141,322592,321730,319490,315739,315631,315631,308148,306361,306361,305180,307804,306702,303947,306624,419930,422189,424446,424446,423739,418942,420483,420615,417903,413659,412975,407683,402280,397051,393499,391920,390900,385730,385149,383437,385289,383685,385406,385436,386445,384332,381940
viasun.ru,354518,337909,338008,336833,337807,338123,337868,338095,336826,338918,339614,341834,343733,349176,351314,352885,354665,355553,354085,349500,349500,348363,348557,348557,345760,347679,347170,345365,345381,268895,269918,276639,276639,279913,284159,288182,291870,294788,298765,304427,307847,311328,315740,319801,326637,331974,336924,342025,347001,352130,359769,363138,368853,370996,372808,374523
planet.ch,354519,366234,369694,371311,372062,373971,375585,374918,374427,370938,367555,367896,367923,361614,360139,354291,348943,348289,347409,348624,348624,346769,343624,343624,343927,353653,355968,356557,357681,352504,352038,362829,362829,362781,364295,368883,373690,374322,369812,368380,362484,361443,356943,353573,349726,348806,350291,347136,342653,338655,336753,340479,340804,343302,338517,344242
njtvonline.org,354520,356217,357999,359068,360590,361998,364176,367079,369080,372834,375961,383085,384825,386949,389607,389838,391751,394647,396620,398830,398830,403642,405589,405589,410115,411522,415706,418269,420827,714465,713374,687802,687802,680160,673266,666291,659793,652604,645511,637183,627226,613933,601135,589629,578976,569146,558236,549723,542912,535704,530768,522888,519001,516241,513493,510476
kwglobal.com,354521,347023,347899,346096,344513,342709,342893,340747,337293,339213,339235,338753,336350,339057,341674,342992,344708,346258,347764,349248,349248,353053,354795,354795,354675,354265,353872,358516,363574,488985,491635,495961,495961,494680,494255,494350,496440,492597,486773,478740,467271,456501,453474,450795,447427,442701,437236,433188,434196,436521,434909,436875,438882,439061,436071,435532
mom.cc,354522,335932,336277,335790,334697,336865,339217,342286,342313,343672,339426,344283,352652,353808,351491,347154,343923,345138,340875,340736,340736,341903,343370,343370,340611,345944,348073,352043,356365,162017,161628,161431,161431,160257,160396,160263,160460,160839,161214,161836,163504,167302,170726,173645,175720,178986,181652,183777,184589,186156,188807,191975,194483,196923,200055,203216
crump.com,354523,349658,353471,358957,360337,361836,361791,361685,362506,364861,374098,376137,372482,372031,368638,366527,365367,362339,360133,358770,358770,359110,356623,356623,355482,358625,360540,363189,367012,994880,985719,996381,996381,988650,993434,,,,991244,988161,983361,956306,949140,952433,937092,940178,937686,930296,925837,913945,903302,897435,889502,881309,862771,851010
cazinovavada1.com,354524,358854,362250,362516,364280,364596,358399,352786,352691,349592,349155,356788,367613,373951,379979,384340,389555,394882,400321,412460,412460,422799,427978,427978,440921,455652,466725,479462,478339,,,,,,,,,,,,,,,,,,,,,,,,,,,
meine-homematic.de,354525,351658,351809,351800,352138,352250,351903,352157,353086,350097,350407,353129,357231,356487,357255,356825,355812,355585,355465,352946,352946,348629,348204,348204,348106,350614,352174,353858,355788,403391,396173,369404,369404,368781,366998,365598,363786,360830,358760,354885,349647,343799,338628,334194,331458,329574,327216,324241,321779,318352,316057,315193,314105,320107,323397,327732
jalexanders.com,354526,361463,363508,364332,365314,366130,368890,371821,371973,373515,376594,381094,381766,381167,380768,379664,380138,382229,382369,381232,381232,382700,383719,383719,386978,383656,384436,384353,384828,430607,428525,426841,426841,422585,417444,413304,410920,408014,399263,393680,389211,387436,384673,384825,380506,375199,372194,370496,371147,369479,368969,369198,367725,368730,367288,365886
dnsrubycom.com,354527,349446,354676,352975,353585,354962,357962,361584,362389,356645,357141,357851,357394,350732,344384,340483,334493,330572,331427,331691,331691,324797,323664,323664,319930,324799,323357,323496,321696,191831,193130,191914,191914,189604,188556,189534,189262,189758,190430,190102,189830,192360,195134,197559,200190,202503,203595,204863,205993,206661,209431,210956,212856,218666,219903,221598
dovod.online,354528,347792,347505,349868,348904,346460,346418,347088,347015,347203,346626,349239,354949,354806,354276,358237,356763,355468,355941,355622,355622,352623,351088,351088,352873,356621,359786,366259,363844,425865,423017,414163,414163,412273,410470,408154,404500,400490,399461,401306,400069,395911,392843,390695,388676,387519,388112,391382,391812,392805,395366,396833,400836,401790,404174,404674
club.fans,354529,331613,334784,337190,337315,337864,339333,339807,338457,338704,338139,344187,352123,357549,360802,365688,369316,371797,375294,378498,378498,389537,397497,397497,406295,409846,411490,412492,412649,866390,864353,752976,752976,748939,745908,739800,734328,734359,738211,742466,743437,742039,742148,739439,735631,731118,727867,724552,720771,716936,712563,708801,706852,713042,719971,729903
webcentral.com.au,354530,385194,383271,383886,390543,393203,394152,396280,400389,404492,407736,406545,404292,403866,404799,405728,405117,406154,408803,412232,412232,421586,421563,421563,418936,417169,418220,420373,422560,659814,671136,731359,731359,747495,899101,912823,927324,937036,954349,963043,985141,995060,,996512,,,,975426,953199,933310,900019,867431,862283,851647,842383,835987
mintsol.com,354531,334275,336156,337080,336053,337140,337353,338622,338191,338894,338196,342079,345213,347236,345963,344932,342040,342905,340382,338687,338687,336485,336797,336797,340150,348580,353201,356316,358469,376870,375399,364939,364939,359164,346899,326750,314769,304171,297327,290206,289636,287177,285662,283656,282856,284129,285015,286911,287913,285035,287355,292029,297920,299589,307710,315125
wordlegame.org,354532,333120,337781,341713,343110,345668,348751,353445,358392,359584,363545,369686,375697,378808,383417,386243,389443,392789,396532,403026,403026,419066,422672,422672,435080,440020,443068,447284,451108,382555,384043,381002,381002,378904,376726,374885,373859,375447,374889,372551,371986,372074,372370,373922,375627,376288,373771,371451,372381,370855,369495,370266,369365,369237,368037,367145
geometryspot.com,354533,416928,424457,431762,435542,446665,462407,474415,489969,500110,509828,509231,511296,523126,533655,544424,549209,553287,556668,559954,559954,569195,570861,570861,585338,590452,599061,606283,613792,529558,536080,555637,555637,558636,566568,570483,575534,582917,582499,572954,566992,566857,564409,564182,571021,574568,566187,555808,547264,538216,532832,536562,538681,536144,532750,523287
fit-one.de,354534,349244,351431,351146,351885,353996,356209,361400,364628,362341,366234,368961,374381,376594,378401,378050,379226,380333,382031,382635,382635,385915,386043,386043,391892,398308,400817,403992,408168,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyerdns.com,354535,329490,328376,330297,330318,330012,330396,329371,329533,327812,338065,338263,337086,338858,339470,338423,337415,337685,335256,331831,331831,330246,332114,332114,335836,343760,358021,361826,365797,472717,466710,455076,455076,451380,446953,443186,441270,438636,415899,411893,419916,429927,424278,420485,417845,411140,410191,407978,412068,411717,409346,413195,416716,415256,412966,412704
streameasttv.net,354536,396373,399408,405750,413818,420223,426109,433141,440417,448900,454385,459685,469346,480160,490243,500860,502219,506141,506895,509598,509598,508062,510521,510521,517874,524874,543704,546832,550331,,,,,,,,,,,,,,,,,,,,,,,,,,,
thefreesampleshelper.com,354537,338382,339125,339573,339673,340448,342646,342927,341503,343885,345292,347162,351358,353810,354913,355880,356837,359544,360538,360230,360230,362377,363502,363502,367798,372705,375845,378450,381687,605728,601385,591202,591202,591071,592665,594628,595960,597362,600246,597234,593400,591784,588583,584574,579055,573948,567765,561666,557821,554332,553079,551753,550553,553336,556808,561133
generousenjoyed.com,354538,276425,275716,274109,274486,271865,271227,271222,270523,269637,269605,269990,270040,269954,270460,270734,273107,274253,280746,285903,285903,297153,301495,301495,308689,314488,320233,326288,334125,668009,657758,597962,597962,587197,578579,570541,554967,552622,550412,547314,544848,542684,541625,537122,533125,527666,523696,520745,519611,518142,517430,518493,520043,534816,544509,556305
coocha.tv,354539,352426,352758,352626,353360,353809,353480,354938,356171,353325,353706,357573,361504,361196,361532,362121,362426,362260,362559,360950,360950,359975,359879,359879,361746,368789,371305,371689,373716,,,,,,,,,,,,,,,,,,,,,,,,,,,
westside66.org,354540,345528,347335,347206,347487,351099,352896,354884,357162,356029,357401,360584,365182,365807,362401,362059,366246,364951,361484,358017,358017,357484,356149,356149,354994,353454,354454,361452,365513,435376,436221,431421,431421,428836,426088,423178,419038,415752,415162,412366,410577,408329,405850,403876,401684,401302,404763,406419,408904,410586,411577,413124,411686,409866,409261,406981
pigsback.com,354541,399628,399471,399378,399858,400919,400695,401865,404336,406275,407397,404329,403478,402121,401152,399905,391768,386391,380019,373622,373622,362881,357123,357123,356139,354002,355025,355931,356955,676663,686060,714419,714419,722141,726916,733234,738267,742754,750719,755283,759850,763249,767794,773254,864342,863262,858997,855168,852335,849756,847785,845158,843060,842091,841861,843635
minigame-stream.com,354542,338929,337570,337547,339022,339243,338967,338499,336000,328399,323244,317310,313966,310082,306322,301682,297213,292369,289868,284012,284012,276948,273181,273181,273960,273297,274151,274716,275063,,,,,,,,,,,,,,,,,,,,,,,,,,,
plages.tv,354543,339168,340066,340526,340757,341119,341472,342011,340870,341913,342009,344207,344813,347742,348607,347964,347710,347944,349187,349020,349020,350122,350990,350990,354309,353066,354817,356464,358421,690058,701091,752945,752945,762321,765260,767116,900521,909191,897899,882853,885550,880854,876396,874203,868338,767563,760826,755508,842886,741541,730166,718040,710627,699349,689514,680291
stabilo-fachmarkt.de,354544,350221,351466,351617,352059,352687,353139,354011,355257,353370,354534,358532,363427,365004,363540,363047,363800,363485,363281,361934,361934,363628,362895,362895,364639,363163,366287,367998,370933,445894,446908,449844,449844,451869,451807,451880,452425,452168,448946,449058,449338,449663,450668,450616,452891,452185,449051,446925,445731,445830,448048,448621,449936,451429,452837,452472
manmankan.com,354545,315484,317482,319924,320973,320490,320144,317850,316403,312697,307075,306296,306060,305767,306757,308455,311794,314589,314871,316483,316483,317186,317844,317844,315035,311626,311223,310657,310032,247809,249591,250573,250573,250040,248813,249021,249950,250703,251631,251621,247444,245877,244369,239330,232032,228115,225488,222432,219518,217388,211304,217418,219729,221940,222733,223574
paradigm.com,354546,374046,376671,379249,381810,384948,388165,391098,396658,402373,407579,406432,407293,407811,408612,409394,410861,410189,414612,419295,419295,425211,427786,427786,432936,430510,431522,433221,434495,463785,462175,440671,440671,432217,424349,415900,408415,408008,401679,402171,407288,404352,408164,405983,403299,404028,404597,403710,403757,404306,404892,405519,408382,407854,409211,409753
chickspout.com,354547,401133,400687,400738,401778,403111,403058,404790,407813,410360,412084,409856,410251,409454,408769,408106,405873,405447,406192,407401,407401,409408,407770,407770,398521,392721,389246,385203,382235,462353,461218,449969,449969,447573,447083,444836,442612,439661,443883,448501,451514,454660,460459,463480,467840,468185,473122,474045,478085,487119,495795,504765,512870,521431,534718,543161
asne.org,354548,362856,365221,366705,368967,371337,375008,376770,379835,385219,389354,393374,395464,397824,400630,403192,403996,406822,410896,415014,415014,421142,422876,422876,425441,424280,426913,429955,432169,730664,731325,707843,707843,702544,694088,688955,683559,677339,672441,667956,661849,651799,639169,624848,613963,602566,589497,580485,571058,562965,556909,552723,548337,544671,542027,539005
womenlobby.org,354549,359647,361011,361624,362743,363562,365326,368011,369784,373293,375927,380412,382463,384081,386437,386038,387437,389560,391631,394042,394042,400491,402643,402643,406045,404908,407242,409858,412998,586992,586746,570737,570737,565048,553912,547785,539283,529720,518952,513417,507020,501797,496609,492032,485396,479513,473590,468977,463407,461120,461306,460435,460478,458022,455834,451996
ultralasers.com,354550,370910,373292,375690,377977,381581,385381,388761,394736,401089,406974,408125,411506,414510,417818,421785,425842,432578,437178,441948,441948,445105,447532,447532,452401,451227,454637,459261,462380,764538,762438,743275,743275,736024,726770,718388,710188,705144,700453,695149,689376,683191,672604,659570,648875,636017,624624,615396,603420,594897,587525,579666,575611,572253,568947,565886
pronewsua.com,354551,346914,347614,350434,355081,358992,363121,367325,370954,374244,377856,385918,386841,386953,388132,386259,385835,384304,383708,382255,382255,388164,388188,388188,387197,390556,391430,391992,395381,903146,931447,985047,985047,993057,,,,,,,,,,,,,,,,,,,,,,
wlloyalty.net,354552,342301,340023,337877,337561,338210,338091,339816,339139,340359,341531,349536,360786,368115,368852,371343,372327,371536,372683,374364,374364,377447,379199,379199,380851,385460,387272,390953,398061,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsdns.uk,354553,336268,338497,339218,340369,341196,341479,342231,341417,342613,341941,345812,348396,349016,348014,350673,346446,345556,344970,344597,344597,344209,342109,342109,337845,347686,350553,351659,361101,196798,196149,195850,195850,195382,194730,194768,194731,193920,193114,191844,192006,195463,199006,202650,206341,213382,215057,216728,217285,219547,221880,223304,225463,228040,230429,231614
nextmamma.com,354554,616010,719713,935248,920468,923597,935241,947679,947945,947797,946622,982500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uzreport.uz,354555,350090,350569,349825,352247,356349,351550,347009,346552,346852,346623,349850,358058,359060,360799,362762,363131,363089,363577,363596,363596,360674,360915,360915,362721,374424,375999,380591,379699,417254,415393,403068,403068,400213,397827,395817,393609,391151,390149,390460,389001,387026,385285,383246,382027,380759,381307,383781,385247,387305,387568,388981,392793,392979,394124,395909
buona.com,354556,346276,348688,349920,350150,350518,352481,355056,357043,356728,358606,363212,368042,369792,368568,368124,369156,369748,368113,365396,365396,369287,370614,370614,371754,368822,370463,371427,373321,420903,421705,420601,420601,421389,419996,417537,415665,413251,409038,408613,405350,406177,407884,408959,407126,405045,408370,410383,411201,410321,408736,413120,414425,415933,417293,419369
gnz.de,354557,339446,339132,338543,338389,338275,338542,338666,337159,337867,337727,339135,339208,342274,343658,343346,342580,342545,342323,341816,341816,340653,340519,340519,340678,339106,340121,341709,343190,382746,381857,392371,392371,395033,393331,391851,390058,389565,385968,381648,379272,377460,375525,373994,372905,371790,371592,372118,375044,375944,376712,377728,377018,379567,379629,380751
learningforward.org,354558,386702,387952,389528,391372,394483,395853,398842,403950,408434,411407,410833,412480,413636,415180,417002,420739,424598,429614,434534,434534,440078,443447,443447,445739,443861,445871,448893,450654,535533,534098,529424,529424,527781,524662,520665,515879,510317,505746,501359,496103,492784,489989,487373,482816,477930,471060,463032,456241,453406,452973,450984,449782,446797,445321,442255
tldb.info,354559,432778,436068,440316,445433,457441,467833,475913,486646,492422,497442,502300,510246,521126,530878,537511,546691,551357,561210,570614,570614,586790,598996,598996,610560,626747,651337,654689,655446,,,,,,,,,,,,,,,,,,,,,,,,,,,
thpanorama.com,354560,360514,359414,357748,358525,359469,360409,362713,362749,362077,363880,366148,368915,368924,366077,365071,364344,365310,366240,372114,372114,376014,376780,376780,379886,382381,383117,383273,385261,493640,492200,514753,514753,528483,541833,553962,576224,590040,598403,604031,613606,621261,618902,615705,613383,606527,591153,580769,570118,561513,558316,556734,556427,554796,554401,553502
planooutdoors.com,354561,347999,349653,349887,350477,351151,352603,355174,358754,357532,362420,365445,369857,371283,368265,367913,368368,369322,370544,373510,373510,379445,384030,384030,383732,380426,382836,386786,389432,493804,487298,468433,468433,468824,468808,468517,468052,467277,468458,464551,459340,457489,453823,450201,447620,447275,445582,444348,443582,444841,447154,447417,449152,447650,446486,443469
aisaver.io,354562,403192,403231,403207,404416,404720,404990,406873,409227,411145,411628,409716,409971,407319,406462,405821,398681,393393,390057,383866,383866,371729,366863,366863,369558,369603,371190,371123,372865,378124,376066,374764,374764,374999,375536,375506,374975,375604,374536,375341,375189,374039,373925,374779,375924,377647,380962,388848,393898,397959,400748,403486,409182,410897,412921,417823
arizona.vote,354563,367206,370869,374658,376850,381692,385235,387970,393482,399996,406351,410212,415846,421511,427658,433029,442051,453765,455011,457461,457461,462043,463968,463968,469230,472925,474279,474632,476732,886933,886373,917988,917988,912404,906340,899741,750288,742246,743276,736718,722328,717144,704102,693439,681940,665502,653945,643398,628968,615200,604213,594705,588274,585698,578097,575898
qgaurd.co.uk,354564,306738,284726,282781,296957,291902,283632,275836,269659,264969,261227,259738,275648,275941,290984,288993,288499,298660,316263,313201,313201,309695,312279,312279,280268,290586,326086,315212,315598,,,,,,,,,,,,,,,,,,,,,,,,,,,
vacbl.com,354565,348873,352573,353484,353902,352229,346087,343213,346110,346782,343401,343806,339036,337505,332574,329237,324634,320011,319852,317357,317357,317056,313912,313912,303786,305857,306418,304766,305434,347542,353144,314815,314815,296065,274758,256769,243216,236448,227736,216376,213567,208131,207261,206048,205131,203502,203989,203009,203020,200386,200792,202078,202617,205200,206195,207955
jollyes.co.uk,354566,361283,361806,362318,359927,359058,359752,361093,359475,356380,356358,357671,359926,358957,358559,357938,359038,360003,359663,358225,358225,360182,360578,360578,365074,365360,367224,368484,372694,356170,354453,349545,349545,347009,344489,342888,340899,338277,335135,331730,328570,326695,324277,323014,324334,326388,326308,328345,328834,329095,327833,327518,329727,327355,327406,327725
zhugeapi.com,354567,344957,345485,345642,346932,348878,347960,347490,346208,345021,344055,343615,348621,350099,350289,346443,345737,346814,344931,344235,344235,344617,345180,345180,351274,352620,357198,360224,363483,552021,546869,522607,522607,513198,502596,487070,475105,464154,453769,446153,438355,430727,423869,418186,411552,405459,402703,399154,396481,394251,391999,389860,385728,385298,381762,379740
siriusdns.net,354568,350716,350389,347477,348176,349419,350471,350153,350989,346749,346004,344125,338450,337941,335455,338040,332530,327979,319422,317129,317129,312939,313443,313443,314166,321877,322814,327520,324337,430543,426688,405759,405759,401141,400285,389867,387832,385754,385035,383956,381355,379041,378778,377100,375285,374209,372015,371583,374135,376977,384581,383776,392538,396258,402539,401929
attitudeholland.nl,354569,344117,345731,345940,344229,342630,341059,339483,335903,335423,332584,328511,326461,325305,324247,321145,320586,318456,314898,312196,312196,306592,304248,304248,301311,297749,296019,295082,294404,334055,334485,331238,331238,329302,327333,325359,323672,325714,323844,319188,314910,311315,308337,306192,304941,304954,304712,304468,302586,301683,301014,298342,297768,297371,299222,298749
fictionlab.ai,354570,342666,343632,342756,343960,344514,344728,345124,344954,343922,344023,345624,348779,349283,349835,349053,349444,348748,348818,348242,348242,344963,343490,343490,341129,341167,341782,343352,345739,342724,341184,334522,334522,332694,331313,329617,328098,325932,324820,324377,322918,321508,320390,319304,316533,314685,312716,311467,308197,305978,303375,301456,301840,302512,305020,305351
nirmalbang.com,354571,335891,336727,337095,337153,336284,336567,336748,335346,335391,335234,336249,335898,338876,340500,340334,339796,339440,337915,337245,337245,335835,335484,335484,336953,338615,342153,345586,347398,431901,430229,415500,415500,411487,406893,402630,398670,394231,389815,386599,383474,381371,379157,377078,375386,374060,371741,370445,371604,370461,369109,368433,365999,364164,363387,362633
yachtforums.com,354572,395024,397370,399450,402248,408708,415177,425485,434493,440144,445164,446862,448176,449082,450191,450228,453633,462462,461095,457988,457988,459851,456956,456956,464509,465814,466561,466714,470096,472277,470175,458843,458843,455468,452668,450488,449439,447253,444095,441513,439079,429829,421204,416401,411460,406306,402905,398208,395891,393791,390895,388120,384556,386101,383348,382964
goodhealther.com,354573,385025,388126,391502,395249,400021,403471,409696,417007,423657,427148,430563,431954,435086,438616,442882,448716,456470,461001,461699,461699,466936,470083,470083,480320,481655,486902,492388,498577,,,,,,,,,,,,,,,,,,,,,,,,,,,
schulportal.de,354574,355313,357630,359365,361044,362836,365304,368144,370182,373608,376343,381627,383387,384910,386963,386312,385636,385637,385258,385430,385430,387678,390342,390342,396822,397115,399925,401052,404357,467836,469381,471761,471761,472413,474847,474555,476505,473350,470653,467497,464903,462552,460460,457048,456035,452264,442364,433943,431055,429266,427728,428526,427503,426727,424534,423520
signalx.ro,354575,306273,309286,310934,313788,316627,318468,319031,320519,313403,305429,302114,300307,297904,293754,289112,282623,279021,278439,275023,275023,271383,268965,268965,251143,242172,231740,224466,217890,246684,247629,244609,244609,244056,242526,241009,240071,239647,240062,241314,242138,242702,240530,238203,238350,238934,239793,241443,242848,243795,243749,244805,245051,245691,246132,246954
s-trojmiasto.pl,354576,360340,360263,358239,357707,356126,354452,356118,357588,355480,359111,359666,363272,363906,362606,363293,363859,361365,358963,355508,355508,350190,348749,348749,337682,328878,323446,318743,315411,339539,347916,346715,346715,337988,328656,321244,315001,307699,300889,293835,287693,281985,275377,273590,271957,268063,264888,258282,254519,251821,248420,245642,243260,240906,238617,236633
maedchenflohmarkt.de,354577,351124,352234,352394,352846,353284,353662,354616,355613,354044,355639,358528,363793,366000,363546,363338,363225,363056,362830,361667,361667,361265,360494,360494,362463,361315,363685,365435,367501,449960,443646,418717,418717,414720,410026,405351,401374,396745,392550,389764,386725,384669,382487,380522,379082,377742,375569,374348,375312,374503,373525,372750,370309,372188,372693,373709
24hpay666.com,354578,346684,354142,365565,376780,390542,403528,422770,441577,458153,476598,476086,476526,474402,474755,476931,479374,479267,478906,476964,476964,474483,473547,473547,472522,468770,469552,470615,470786,505646,504272,502304,502304,501044,498867,495875,492738,489779,487653,484678,482566,480643,479110,475647,473991,470605,467511,465269,463637,463819,466005,474530,481564,488866,496341,503121
aq3d.com,354579,365735,366073,366663,366036,367338,368195,370781,373154,375594,377152,381548,382010,382091,382418,380410,379383,381006,388091,394306,394306,414414,417476,417476,431592,435865,440482,443051,445648,536915,533783,539458,539458,541063,542401,541716,539416,537710,528040,522860,518966,511934,504807,497097,487020,478537,471597,462953,457569,455016,454136,451400,448832,448105,447367,444314
netturbo.com.br,354580,403788,396076,389185,382848,379775,374891,369090,363494,355192,349386,344838,338032,333344,329105,324749,318749,314520,308019,303675,303675,294756,290380,290380,281345,279251,279371,280027,281142,355576,352999,325525,325525,322599,320337,315483,309655,308294,306179,309904,313853,321048,323792,326032,325572,327395,327271,326254,325364,324011,321074,320641,321703,312760,307059,303618
democratsabroad.org,354581,372991,369577,367043,366649,366430,366251,366310,365614,365674,369388,373460,375162,375808,374549,375424,376392,377103,376984,376070,376070,376533,376407,376407,379792,379866,382659,385267,387257,659778,665181,664877,664877,654056,647289,638763,626033,615800,608938,601205,586645,576754,569472,560679,549799,533208,522547,512734,505207,499704,494722,489357,484316,482152,481434,482630
consultasexologo.com,354582,376637,379276,383465,386440,390992,393866,398131,404743,411224,415715,416943,420151,422970,425609,429054,433278,439239,442442,444823,444823,446708,448389,448389,452323,450742,453532,457223,459894,933238,932173,949025,949025,944531,940183,936034,931813,927138,923917,880392,875632,871381,866770,773316,760861,748937,737045,725647,712941,703193,695731,686045,678416,673639,670955,667556
mylendingwallet.com,354583,411846,410538,409058,404514,396841,396765,398121,401435,410475,411373,404253,402746,402276,402962,401122,398718,400228,392988,386715,386715,382292,374377,374377,368401,369897,363457,359155,352303,452246,453521,456500,456500,456101,456852,454680,452823,449493,449965,451550,452356,453758,455375,454752,452288,448138,440368,435757,434139,434030,433171,433867,433698,433586,432664,431579
mcseedmap.net,354584,354961,354707,354447,355566,356082,356294,356857,357293,354831,355866,358874,363222,364808,362405,362063,362991,362545,362177,361477,361477,361346,360254,360254,361130,361739,363729,365066,368503,331983,342899,396227,396227,394849,393523,392410,390419,387699,368254,343083,327390,312148,300338,291097,282664,272216,265745,256844,250256,244525,239278,234224,229099,225040,221009,211767
ahlstrom.net,354585,385854,388458,395955,399629,405243,405278,410909,419409,430909,433095,433936,431579,430789,428049,424710,420225,416228,414960,418843,418843,418073,413491,413491,402224,410546,410462,405780,403155,401742,412717,434263,434263,427700,432970,433488,428959,420170,411201,400194,385541,370706,357200,350109,345490,341944,337329,332225,326199,320458,315483,312587,308278,303825,302791,301582
connesi.it,354586,364034,361766,360940,359408,359866,362583,365166,366602,369028,372927,375959,376187,375346,370425,368443,363627,363980,361933,358633,358633,357077,355769,355769,359624,365431,365658,366962,370971,385572,377535,365774,365774,366028,367574,367096,365397,363730,361016,360873,359321,364040,362503,359340,355918,355633,352008,348203,344353,343750,343432,344050,342125,341073,336806,339338
tropics.ai,354587,365191,359992,355672,350355,349194,347715,346129,342793,339804,338099,336744,333348,331172,331369,330172,327009,324361,320588,317339,317339,308074,303017,303017,300670,302470,304211,304734,305489,482783,490003,494820,494820,497932,506012,507388,506396,506270,508495,510749,507955,507453,508772,512917,511502,512219,509278,514541,517451,530047,538890,548152,559874,572608,574977,569809
turi-v-krim-2025.ru,354588,331863,332676,333111,333208,333586,334106,335111,334506,336474,337826,340982,342882,347658,349964,351291,352726,354976,357372,358792,358792,364935,368356,368356,381410,383922,388965,393819,399555,,,,,,,,,,,,,,,,,,,,,,,,,,,
mfcewkrob.com,354589,363079,362934,363083,364018,364965,365810,367393,367644,376056,381960,389680,394752,400865,407043,413585,419708,425104,437208,445015,445015,459663,466209,466209,485336,491085,494101,500340,503485,608362,609434,606140,606140,608251,610653,613209,615061,605726,597164,586330,572186,560791,544449,529147,525878,523203,522259,521825,523835,527839,521851,523362,531412,534409,537090,538615
accace.com,354590,342449,343646,342628,341937,341909,342522,342341,340437,342562,340584,339629,339059,342196,343446,343238,343530,343638,340504,338912,338912,337507,337420,337420,336910,332901,332655,333434,336247,369000,368755,368295,368295,368632,368425,367723,367783,367634,370865,369946,367783,365867,369683,368039,365974,362293,359478,357628,356587,357907,356413,353751,351358,349207,348371,346273
fabuloso.com,354591,319819,321290,322026,323040,324565,325844,324483,324875,329690,333807,339465,344608,352352,356032,360572,365761,369484,372315,375028,375028,384361,392099,392099,403705,404845,410026,413951,419438,,,,,,,,,,,,,,,,,,,,,,,,,,,
wikiclassic.com,354592,274032,274014,272717,272879,270482,268019,264208,259794,253085,247093,243983,241045,236951,232900,228394,225515,222976,222299,221372,221372,223241,223947,223947,223154,222693,222795,221116,221135,708396,681349,655909,655909,673438,689675,691417,686129,673502,663503,653121,661141,663493,655599,645515,609486,576295,566768,560808,558524,565671,576887,579107,576390,564790,557715,558930
walletmonitor.com,354593,314587,313763,312909,311424,309978,306606,303488,297346,292244,287445,281311,277269,274054,271090,268214,265338,263321,261057,261435,261435,258204,256499,256499,253661,250644,249768,247016,243900,153856,156944,170841,170841,174207,177801,181979,184823,186566,187171,186734,185859,184852,183501,182803,183292,184413,186209,187927,190186,192763,195925,199264,202522,205471,208828,211013
oisixradaichi.co.jp,354594,343022,343100,342164,341442,341996,342637,342390,340469,342308,345283,349337,355025,356165,356272,356661,356678,356091,355996,353542,353542,351736,351621,351621,355032,355404,359495,362777,366564,388272,384982,372114,372114,370816,368896,366902,364994,361976,359222,354805,350311,345989,342470,339241,337956,336276,336358,336684,337508,338006,337090,339219,338878,339071,337168,338944
skylakes.org,354595,372370,373314,375028,376138,377001,378139,377681,377922,379412,380251,384722,385155,385084,385095,382798,379327,377510,377077,374918,374918,370363,367510,367510,369587,368903,370458,371324,372721,395303,394980,394273,394273,394119,393688,393461,392738,387966,385094,385505,385099,385356,385583,387045,387022,387945,388762,391746,392552,393623,394857,396130,399730,398588,398779,397895
